2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:47:33,268 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:47:33,269 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:47:33,270 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:47:33,270 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:47:33,270 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:56:12,101 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:56:12,101 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:56:12,101 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:56:12,101 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:56:12,102 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:56:12,137 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:56:12,138 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:56:12,138 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:56:12,138 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:56:12,159 - INFO     - custom_log - 	 name => remote
2018-07-04 11:56:12,159 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:56:12,159 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:56:12,159 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:56:12,159 - INFO     - custom_log - 	 user => admin
2018-07-04 11:56:12,160 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:56:12,160 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:56:12,160 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:56:12,160 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:56:13,060 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:56:13,060 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:56:13,060 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:56:13,060 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:56:13,061 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:56:13,062 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:57:08,041 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:57:08,041 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:57:08,041 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:57:08,041 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:57:08,042 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:57:08,072 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:57:08,072 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:57:08,073 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:57:08,073 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:57:08,116 - INFO     - custom_log - 	 name => remote
2018-07-04 11:57:08,116 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:57:08,116 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 user => admin
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:57:08,117 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:57:08,774 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:57:08,774 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:57:08,774 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:57:08,775 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:57:08,776 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:57:08,777 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:57:08,777 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 12:47:16,171 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 12:47:16,172 - INFO     - custom_log - 	 Info Log start
2018-07-04 12:47:16,172 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 12:47:16,172 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 12:47:16,173 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 12:47:16,210 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 12:47:16,210 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 12:47:16,210 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 12:47:16,211 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 12:47:16,231 - INFO     - custom_log - 	 name => remote
2018-07-04 12:47:16,231 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 12:47:16,231 - INFO     - custom_log - 	 port => 8080
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 protocol => http
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 user => admin
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 12:47:16,232 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => _class
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => mode
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 12:47:17,147 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => description
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 12:47:17,148 - INFO     - custom_log - 	 Server items => views
2018-07-04 12:47:17,149 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 12:47:17,151 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 12:47:17,152 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 12:59:11,674 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 12:59:11,675 - INFO     - custom_log - 	 Info Log start
2018-07-04 12:59:11,676 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 12:59:11,676 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 12:59:11,676 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 12:59:11,712 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 12:59:11,712 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 12:59:11,713 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 12:59:11,713 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 name => remote
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 port => 8080
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 protocol => http
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 user => admin
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 12:59:11,740 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 12:59:11,741 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 12:59:11,741 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 12:59:12,279 - INFO     - custom_log - 	 Server items => _class
2018-07-04 12:59:12,289 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 12:59:12,289 - INFO     - custom_log - 	 Server items => mode
2018-07-04 12:59:12,289 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 12:59:12,289 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 12:59:12,289 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 12:59:12,290 - INFO     - custom_log - 	 Server items => description
2018-07-04 12:59:12,290 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 12:59:12,290 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 12:59:12,290 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 12:59:12,290 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 12:59:12,291 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 12:59:12,291 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 12:59:12,291 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 12:59:12,291 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 12:59:12,292 - INFO     - custom_log - 	 Server items => views
2018-07-04 12:59:12,292 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 12:59:12,292 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 12:59:12,292 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:00:19,042 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:00:19,043 - INFO     - custom_log - 	 Info Log start
